timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,prev_high,prev_low,prev_close,prev_open,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-07-03 12:15:00+05:30,217.29,217.3,216.52,216.87,519460,58.90848260090317,1.4979661241647975,34.46277050721344,216.05324886204517,213.29333703015214,0.0,217.7918874974574,FEDERALBNK-EQ,213.3830913073154,1,213.3830913073154,,2025-07-03,217.76999999999998,217.50925,217.8585,218.20775,219.25549999999998,216.81074999999998,216.4615,216.11225,215.0645,2025-06-30,211.67,205.4,209.29,205.4,208.78666666666666,209.86475,210.43949999999998,211.01424999999998,212.7385,208.71525,208.1405,207.56575,205.8415,209.5075,213.61499999999998,207.345,-36.738271592088815,41.55108852661099,BullContinue,WNeutral
2025-07-03 13:15:00+05:30,216.87,217.0,216.06,216.47,494679,56.352561021118,1.4700678179565574,33.148980997154936,216.0929394466123,213.41791204857756,0.0,217.75913131774234,FEDERALBNK-EQ,213.3830913073154,1,213.3830913073154,,2025-07-03,217.76999999999998,217.50925,217.8585,218.20775,219.25549999999998,216.81074999999998,216.4615,216.11225,215.0645,2025-06-30,211.67,205.4,209.29,205.4,208.78666666666666,209.86475,210.43949999999998,211.01424999999998,212.7385,208.71525,208.1405,207.56575,205.8415,209.5075,213.61499999999998,207.345,-36.57910588916403,39.20424470805888,BullContinue,WNeutral
2025-07-03 14:15:00+05:30,216.43,217.28,216.25,217.13,1319981,59.47678532535652,1.4480644270587297,32.154234382052046,216.1917071183635,213.5634841251039,0.0,217.3759461679305,FEDERALBNK-EQ,213.3830913073154,1,213.3830913073154,,2025-07-03,217.76999999999998,217.50925,217.8585,218.20775,219.25549999999998,216.81074999999998,216.4615,216.11225,215.0645,2025-06-30,211.67,205.4,209.29,205.4,208.78666666666666,209.86475,210.43949999999998,211.01424999999998,212.7385,208.71525,208.1405,207.56575,205.8415,209.5075,213.61499999999998,207.345,-32.805256617163046,42.89000660518022,BullContinue,WNeutral
2025-07-03 15:15:00+05:30,217.12,217.27,216.78,216.98,430152,58.452737355200384,1.4001612057057937,31.23054109659936,216.2667826309003,213.69746513980573,0.0,217.2818973885941,FEDERALBNK-EQ,213.3830913073154,1,213.3830913073154,,2025-07-03,217.76999999999998,217.50925,217.8585,218.20775,219.25549999999998,216.81074999999998,216.4615,216.11225,215.0645,2025-06-30,211.67,205.4,209.29,205.4,208.78666666666666,209.86475,210.43949999999998,211.01424999999998,212.7385,208.71525,208.1405,207.56575,205.8415,209.5075,213.61499999999998,207.345,-36.19493990950497,40.1746884284238,BullContinue,WNeutral
2025-07-04 09:15:00+05:30,216.99,218.25,216.25,216.58,1223222,55.698691167002565,1.430153145420504,31.136213302338525,216.29661285652884,213.81050572255845,0.0,217.08709306795794,FEDERALBNK-EQ,213.3830913073154,1,213.3830913073154,,2025-07-04,216.99666666666667,217.15324999999999,217.32649999999998,217.49974999999998,218.0195,216.80675,216.6335,216.46025,215.9405,2025-06-30,211.67,205.4,209.29,205.4,208.78666666666666,209.86475,210.43949999999998,211.01424999999998,212.7385,208.71525,208.1405,207.56575,205.8415,209.5075,213.61499999999998,207.345,-19.028572147966706,37.287440530109,BullContinue,WNeutral
2025-07-04 10:15:00+05:30,216.55,216.84,216.26,216.36,322472,54.18650629557577,1.3876454881494795,31.048623207667752,216.30264972733562,213.91048589030123,0.0,217.07010745269102,FEDERALBNK-EQ,213.3830913073154,1,213.3830913073154,,2025-07-04,216.99666666666667,217.15324999999999,217.32649999999998,217.49974999999998,218.0195,216.80675,216.6335,216.46025,215.9405,2025-06-30,211.67,205.4,209.29,205.4,208.78666666666666,209.86475,210.43949999999998,211.01424999999998,212.7385,208.71525,208.1405,207.56575,205.8415,209.5075,213.61499999999998,207.345,-27.352293159948672,34.999042708960296,BullContinue,WNeutral
2025-07-04 11:15:00+05:30,216.35,216.49,214.84,215.53,997033,48.80320890392506,1.4007632137420059,29.279425948692342,216.22906403901794,213.9739962475443,0.0,216.98108503861943,FEDERALBNK-EQ,213.3830913073154,1,213.3830913073154,,2025-07-04,216.99666666666667,217.15324999999999,217.32649999999998,217.49974999999998,218.0195,216.80675,216.6335,216.46025,215.9405,2025-06-30,211.67,205.4,209.29,205.4,208.78666666666666,209.86475,210.43949999999998,211.01424999999998,212.7385,208.71525,208.1405,207.56575,205.8415,209.5075,213.61499999999998,207.345,-15.720408045749668,31.675052846367453,BullContinue,WNeutral
2025-07-04 12:15:00+05:30,215.51,215.9,214.75,215.0,796067,45.682255928854126,1.3882250530549058,27.543504999390457,216.11201032101624,214.0142316888171,0.0,216.89235831443642,FEDERALBNK-EQ,213.3830913073154,1,213.3830913073154,,2025-07-04,216.99666666666667,217.15324999999999,217.32649999999998,217.49974999999998,218.0195,216.80675,216.6335,216.46025,215.9405,2025-06-30,211.67,205.4,209.29,205.4,208.78666666666666,209.86475,210.43949999999998,211.01424999999998,212.7385,208.71525,208.1405,207.56575,205.8415,209.5075,213.61499999999998,207.345,-20.490897975061763,27.452213856641055,BullContinue,WNeutral
2025-07-04 13:15:00+05:30,214.99,215.0,214.05,214.83,435125,44.69494267720933,1.36631380040216,25.919107994563387,215.98991409996708,214.04622260298115,0.0,216.8294270760319,FEDERALBNK-EQ,213.3830913073154,1,213.3830913073154,,2025-07-04,216.99666666666667,217.15324999999999,217.32649999999998,217.49974999999998,218.0195,216.80675,216.6335,216.46025,215.9405,2025-06-30,211.67,205.4,209.29,205.4,208.78666666666666,209.86475,210.43949999999998,211.01424999999998,212.7385,208.71525,208.1405,207.56575,205.8415,209.5075,213.61499999999998,207.345,-20.84224147136461,23.40160229059546,BullContinue,WNeutral
2025-07-04 14:15:00+05:30,214.82,215.69,214.64,215.51,727987,49.4053324446291,1.3504981103820526,24.398351948211033,215.9442079952083,214.10362563815835,0.0,216.4873719804084,FEDERALBNK-EQ,213.3830913073154,1,213.3830913073154,,2025-07-04,216.99666666666667,217.15324999999999,217.32649999999998,217.49974999999998,218.0195,216.80675,216.6335,216.46025,215.9405,2025-06-30,211.67,205.4,209.29,205.4,208.78666666666666,209.86475,210.43949999999998,211.01424999999998,212.7385,208.71525,208.1405,207.56575,205.8415,209.5075,213.61499999999998,207.345,-16.06095787954105,34.08382336710209,BullContinue,WNeutral
2025-07-04 15:15:00+05:30,215.51,215.58,214.77,215.5,605778,49.33878119941581,1.32347320486295,22.986221333740993,215.90190247185512,214.1583854170541,0.0,216.33725485786493,FEDERALBNK-EQ,213.3830913073154,1,213.3830913073154,,2025-07-04,216.99666666666667,217.15324999999999,217.32649999999998,217.49974999999998,218.0195,216.80675,216.6335,216.46025,215.9405,2025-06-30,211.67,205.4,209.29,205.4,208.78666666666666,209.86475,210.43949999999998,211.01424999999998,212.7385,208.71525,208.1405,207.56575,205.8415,209.5075,213.61499999999998,207.345,-13.786740687473053,29.473437110984722,BullContinue,WNeutral
2025-07-10 10:15:00+05:30,213.73,213.81,212.35,212.7,296169,34.63336497905394,1.1205487138379429,13.298990772672989,214.04030627587053,214.1050367855842,0.0,213.6845127091974,FEDERALBNK-EQ,216.1948585980527,-1,,216.1948585980527,2025-07-10,213.76666666666665,214.1705,214.341,214.5115,215.023,213.8295,213.659,213.4885,212.977,2025-07-07,219.98,210.01,215.5,211.55,215.16333333333333,216.41391666666667,217.32783333333333,218.24175,220.9835,214.58608333333333,213.67216666666667,212.75825,210.0165,216.3675,222.72500000000002,212.75500000000002,1.5461582025687814,43.311479862746644,Bear,WNeutral
2025-07-10 11:15:00+05:30,212.73,212.77,211.6,211.94,274559,30.03956040011947,1.1230212781460467,14.23769833965344,213.84027710674,214.02013338222795,0.0,213.62770863329013,FEDERALBNK-EQ,215.3393749327194,-1,,215.3393749327194,2025-07-10,213.76666666666665,214.1705,214.341,214.5115,215.023,213.8295,213.659,213.4885,212.977,2025-07-07,219.98,210.01,215.5,211.55,215.16333333333333,216.41391666666667,217.32783333333333,218.24175,220.9835,214.58608333333333,213.67216666666667,212.75825,210.0165,216.3675,222.72500000000002,212.75500000000002,11.20959480516066,35.750405669035885,BearContinue,WNeutral
2025-07-10 12:15:00+05:30,211.95,212.39,211.1,211.16,498088,26.19874057352888,1.131370214238744,15.548905309514325,213.5850126203838,213.90797128880726,0.0,213.4886139791129,FEDERALBNK-EQ,214.9709410163173,-1,,214.9709410163173,2025-07-10,213.76666666666665,214.1705,214.341,214.5115,215.023,213.8295,213.659,213.4885,212.977,2025-07-07,219.98,210.01,215.5,211.55,215.16333333333333,216.41391666666667,217.32783333333333,218.24175,220.9835,214.58608333333333,213.67216666666667,212.75825,210.0165,216.3675,222.72500000000002,212.75500000000002,-0.09857524618267499,27.63924199689137,BearContinue,WNeutral
2025-07-10 13:15:00+05:30,211.16,211.49,210.42,210.98,1121769,25.391899248541478,1.128301703526808,17.291980663964072,213.33691618034723,213.79314888532463,0.0,213.15229635610635,FEDERALBNK-EQ,214.1793468429765,-1,,214.1793468429765,2025-07-10,213.76666666666665,214.1705,214.341,214.5115,215.023,213.8295,213.659,213.4885,212.977,2025-07-07,219.98,210.01,215.5,211.55,215.16333333333333,216.41391666666667,217.32783333333333,218.24175,220.9835,214.58608333333333,213.67216666666667,212.75825,210.0165,216.3675,222.72500000000002,212.75500000000002,1.2557692976766344,20.92246305980891,BearContinue,WNeutral
2025-07-10 14:15:00+05:30,210.98,211.29,210.2,211.08,610188,26.741721572070816,1.1263866183504676,19.06769069221315,213.12197178221894,213.6867508898217,0.0,212.95286244195265,FEDERALBNK-EQ,213.97391234350755,-1,,213.97391234350755,2025-07-10,213.76666666666665,214.1705,214.341,214.5115,215.023,213.8295,213.659,213.4885,212.977,2025-07-07,219.98,210.01,215.5,211.55,215.16333333333333,216.41391666666667,217.32783333333333,218.24175,220.9835,214.58608333333333,213.67216666666667,212.75825,210.0165,216.3675,222.72500000000002,212.75500000000002,12.289942408749543,39.644274460189585,BearContinue,WNeutral
2025-07-10 15:15:00+05:30,211.08,211.2,210.93,211.18,397352,28.141797707833206,1.0835672874329432,20.716564289873013,212.9370220886743,213.5884469333581,0.0,212.827271088525,FEDERALBNK-EQ,213.97391234350755,-1,,213.97391234350755,2025-07-10,213.76666666666665,214.1705,214.341,214.5115,215.023,213.8295,213.659,213.4885,212.977,2025-07-07,219.98,210.01,215.5,211.55,215.16333333333333,216.41391666666667,217.32783333333333,218.24175,220.9835,214.58608333333333,213.67216666666667,212.75825,210.0165,216.3675,222.72500000000002,212.75500000000002,5.272593874277809,52.928392455274995,BearContinue,WNeutral
2025-07-11 09:15:00+05:30,210.98,211.8,209.64,209.8,403669,21.916837249957553,1.1373889230612972,23.071800243705763,212.63825808022912,213.4398803869519,0.0,212.62124316829355,FEDERALBNK-EQ,213.97391234350755,-1,,213.97391234350755,2025-07-11,212.01999999999998,211.59066666666666,212.00133333333335,212.412,213.644,210.76933333333335,210.35866666666666,209.948,208.716,2025-07-07,219.98,210.01,215.5,211.55,215.16333333333333,216.41391666666667,217.32783333333333,218.24175,220.9835,214.58608333333333,213.67216666666667,212.75825,210.0165,216.3675,222.72500000000002,212.75500000000002,23.75783347096865,41.60440336666574,BearContinue,WeeklyBear
2025-07-11 10:15:00+05:30,209.89,209.93,208.72,209.43,427095,20.601062064310497,1.1410194769082327,25.69821569835269,212.33270969163587,213.2826301756989,0.0,212.40382205175018,FEDERALBNK-EQ,212.6906911351237,-1,,212.6906911351237,2025-07-11,212.01999999999998,211.59066666666666,212.00133333333335,212.412,213.644,210.76933333333335,210.35866666666666,209.948,208.716,2025-07-07,219.98,210.01,215.5,211.55,215.16333333333333,216.41391666666667,217.32783333333333,218.24175,220.9835,214.58608333333333,213.67216666666667,212.75825,210.0165,216.3675,222.72500000000002,212.75500000000002,25.139788631016735,33.167745301941544,BearContinue,WNeutral
2025-07-11 11:15:00+05:30,209.53,209.72,207.98,208.4,592107,17.458824645301533,1.1709685030628214,28.433034569325873,211.95816591148008,213.09115448253425,0.0,212.10943546263164,FEDERALBNK-EQ,212.40112694704592,-1,,212.40112694704592,2025-07-11,212.01999999999998,211.59066666666666,212.00133333333335,212.412,213.644,210.76933333333335,210.35866666666666,209.948,208.716,2025-07-07,219.98,210.01,215.5,211.55,215.16333333333333,216.41391666666667,217.32783333333333,218.24175,220.9835,214.58608333333333,213.67216666666667,212.75825,210.0165,216.3675,222.72500000000002,212.75500000000002,53.24034095050034,26.7210583190608,BearContinue,WNeutral
2025-07-11 12:15:00+05:30,208.42,209.1,207.94,208.51,756063,18.881833669717977,1.17042007790968,30.98786987348337,211.6297691580058,212.91150136557215,0.0,211.74693048286676,FEDERALBNK-EQ,212.06401408230644,-1,,212.06401408230644,2025-07-11,212.01999999999998,211.59066666666666,212.00133333333335,212.412,213.644,210.76933333333335,210.35866666666666,209.948,208.716,2025-07-07,219.98,210.01,215.5,211.55,215.16333333333333,216.41391666666667,217.32783333333333,218.24175,220.9835,214.58608333333333,213.67216666666667,212.75825,210.0165,216.3675,222.72500000000002,212.75500000000002,32.074014731876254,39.264621045514566,BearContinue,WNeutral
2025-07-11 13:15:00+05:30,208.51,208.58,206.94,207.5,862770,16.131825992150183,1.1938990740141968,33.714368591698566,211.23645780962428,212.69928562574577,0.0,211.1351625518818,FEDERALBNK-EQ,211.44161563453648,-1,,211.44161563453648,2025-07-11,212.01999999999998,211.59066666666666,212.00133333333335,212.412,213.644,210.76933333333335,210.35866666666666,209.948,208.716,2025-07-07,219.98,210.01,215.5,211.55,215.16333333333333,216.41391666666667,217.32783333333333,218.24175,220.9835,214.58608333333333,213.67216666666667,212.75825,210.0165,216.3675,222.72500000000002,212.75500000000002,27.054148498179597,32.55367840299472,BearContinue,WNeutral
2025-07-11 14:15:00+05:30,207.5,208.05,207.3,207.45,479289,16.00753276844489,1.1717041203134868,36.24611740146982,210.87584278013628,212.49343128748123,0.0,210.58907997678432,FEDERALBNK-EQ,211.21345129895462,-1,,211.21345129895462,2025-07-11,212.01999999999998,211.59066666666666,212.00133333333335,212.412,213.644,210.76933333333335,210.35866666666666,209.948,208.716,2025-07-07,219.98,210.01,215.5,211.55,215.16333333333333,216.41391666666667,217.32783333333333,218.24175,220.9835,214.58608333333333,213.67216666666667,212.75825,210.0165,216.3675,222.72500000000002,212.75500000000002,14.503842978031178,27.113335941412853,BearContinue,WNeutral
2025-07-11 15:15:00+05:30,207.45,207.94,206.76,206.97,466761,14.826508729702951,1.1721189142978128,38.77285343568661,210.50385775345663,212.27682613895257,0.0,210.08613045549203,FEDERALBNK-EQ,210.8886061717581,-1,,210.8886061717581,2025-07-11,212.01999999999998,211.59066666666666,212.00133333333335,212.412,213.644,210.76933333333335,210.35866666666666,209.948,208.716,2025-07-07,219.98,210.01,215.5,211.55,215.16333333333333,216.41391666666667,217.32783333333333,218.24175,220.9835,214.58608333333333,213.67216666666667,212.75825,210.0165,216.3675,222.72500000000002,212.75500000000002,9.626660372049912,22.533457587503392,BearContinue,WNeutral
2025-07-01 11:15:00+05:30,1918.6,1924.9,1905.0,1914.6,210986,37.49437245751002,14.280763993529197,17.5855818617915,1930.5275235369947,0.0,0.0,1935.797440139149,LUPIN-EQ,1960.2063064021008,-1,,1960.2063064021008,2025-07-01,1940.6333333333332,1938.3825,1941.765,1945.1475,1955.295,1931.6175,1928.235,1924.8525,1914.705,2025-06-30,1964.4,1910.0,1943.5,1925.2,1939.3,1948.4866666666667,1953.4733333333334,1958.46,1973.42,1938.5133333333333,1933.5266666666666,1928.54,1913.58,1945.575,1981.15,1926.75,21.830097959179497,28.37865853350144,BearContinue,WNeutral
2025-07-01 12:15:00+05:30,1914.6,1926.4,1914.6,1925.2,119233,46.09052298154731,14.156725793852747,17.115840347137585,1930.020140342995,0.0,0.0,1935.4189786740162,LUPIN-EQ,1960.2063064021008,-1,,1960.2063064021008,2025-07-01,1940.6333333333332,1938.3825,1941.765,1945.1475,1955.295,1931.6175,1928.235,1924.8525,1914.705,2025-06-30,1964.4,1910.0,1943.5,1925.2,1939.3,1948.4866666666667,1953.4733333333334,1958.46,1973.42,1938.5133333333333,1933.5266666666666,1928.54,1913.58,1945.575,1981.15,1926.75,-7.871732108573282,39.7821681666199,BearContinue,WNeutral
2025-07-04 09:15:00+05:30,1961.9,1988.0,1957.0,1983.6,146867,63.130421061500314,15.968677296547279,15.478206642606498,1954.438985729319,1945.9642082311543,0.0,1961.656374648027,LUPIN-EQ,1929.0819788923648,1,1929.0819788923648,,2025-07-04,1955.1333333333332,1961.805,1964.61,1967.415,1975.83,1956.195,1953.39,1950.585,1942.17,2025-06-30,1964.4,1910.0,1943.5,1925.2,1939.3,1948.4866666666667,1953.4733333333334,1958.46,1973.42,1938.5133333333333,1933.5266666666666,1928.54,1913.58,1945.575,1981.15,1926.75,-2.289482407943988,65.77284120717435,BullContinue,WeeklyBull
2025-07-04 10:15:00+05:30,1983.6,1996.0,1978.3,1995.0,236106,66.30191455119538,16.055243431719916,16.82134649379784,1958.3019394693838,1947.8871804573837,0.0,1964.2889265714016,LUPIN-EQ,1936.9772801114668,1,1936.9772801114668,,2025-07-04,1955.1333333333332,1961.805,1964.61,1967.415,1975.83,1956.195,1953.39,1950.585,1942.17,2025-06-30,1964.4,1910.0,1943.5,1925.2,1939.3,1948.4866666666667,1953.4733333333334,1958.46,1973.42,1938.5133333333333,1933.5266666666666,1928.54,1913.58,1945.575,1981.15,1926.75,-6.64942419091743,71.97229059501717,BullContinue,WNeutral
2025-07-04 11:15:00+05:30,1995.0,1995.9,1985.0,1991.9,104532,64.67277360551508,15.797481260133925,18.0685477841898,1961.501754758014,1949.6131733806235,0.0,1963.7500050091476,LUPIN-EQ,1942.0264081291161,1,1942.0264081291161,,2025-07-04,1955.1333333333332,1961.805,1964.61,1967.415,1975.83,1956.195,1953.39,1950.585,1942.17,2025-06-30,1964.4,1910.0,1943.5,1925.2,1939.3,1948.4866666666667,1953.4733333333334,1958.46,1973.42,1938.5133333333333,1933.5266666666666,1928.54,1913.58,1945.575,1981.15,1926.75,-5.56712451184358,58.06591646729674,BullContinue,WNeutral
2025-07-04 12:15:00+05:30,1991.9,1995.5,1983.2,1985.0,76661,61.075513846467,15.622607197127227,19.05400988448607,1963.7396828762983,1951.0008920715793,0.0,1964.664957455519,LUPIN-EQ,1942.0798688769291,1,1942.0798688769291,,2025-07-04,1955.1333333333332,1961.805,1964.61,1967.415,1975.83,1956.195,1953.39,1950.585,1942.17,2025-06-30,1964.4,1910.0,1943.5,1925.2,1939.3,1948.4866666666667,1953.4733333333334,1958.46,1973.42,1938.5133333333333,1933.5266666666666,1928.54,1913.58,1945.575,1981.15,1926.75,-14.65424370367938,47.03412187273782,BullContinue,WNeutral
2025-07-04 14:15:00+05:30,1980.4,1990.0,1975.0,1982.0,170289,59.22715011744124,15.462152995407328,19.425442854239417,1966.8540261186934,1953.2978630772252,0.0,1968.8523390615646,LUPIN-EQ,1942.0798688769291,1,1942.0798688769291,,2025-07-04,1955.1333333333332,1961.805,1964.61,1967.415,1975.83,1956.195,1953.39,1950.585,1942.17,2025-06-30,1964.4,1910.0,1943.5,1925.2,1939.3,1948.4866666666667,1953.4733333333334,1958.46,1973.42,1938.5133333333333,1933.5266666666666,1928.54,1913.58,1945.575,1981.15,1926.75,-14.144020434437754,48.8332339554952,BullContinue,WNeutral
2025-07-04 15:15:00+05:30,1982.2,1986.0,1974.4,1985.0,137254,60.349056155370505,15.269045345636957,19.603832705710136,1968.5822141073893,1954.5410841330201,0.0,1970.056567049506,LUPIN-EQ,1942.0798688769291,1,1942.0798688769291,,2025-07-04,1955.1333333333332,1961.805,1964.61,1967.415,1975.83,1956.195,1953.39,1950.585,1942.17,2025-06-30,1964.4,1910.0,1943.5,1925.2,1939.3,1948.4866666666667,1953.4733333333334,1958.46,1973.42,1938.5133333333333,1933.5266666666666,1928.54,1913.58,1945.575,1981.15,1926.75,-13.280351566960746,55.78493527209317,BullContinue,WNeutral
2025-07-08 09:15:00+05:30,1975.4,1977.5,1923.0,1924.1,323606,34.14443190591186,16.316067894012217,19.51340328097908,1967.8771524821052,1958.4832483900368,0.0,1974.2851003896435,LUPIN-EQ,2002.6320479092517,-1,,2002.6320479092517,2025-07-08,1977.0666666666668,1977.765,1980.13,1982.4950000000001,1989.5900000000001,1973.035,1970.67,1968.305,1961.21,2025-07-07,1996.0,1905.0,1985.0,1940.0,1962.0,1993.3416666666667,2001.6833333333334,2010.025,2035.05,1976.6583333333333,1968.3166666666666,1959.975,1934.95,1970.5,2036.0,1945.0,33.21287414256868,39.92565017825628,Bear,WNeutral
2025-07-08 10:15:00+05:30,1924.6,1932.0,1916.5,1920.0,219985,33.11261936468766,16.275264499311607,20.804247268830586,1963.3174236742857,1956.9741013943492,0.0,1964.7175239883081,LUPIN-EQ,1976.0436844239825,-1,,1976.0436844239825,2025-07-08,1977.0666666666668,1977.765,1980.13,1982.4950000000001,1989.5900000000001,1973.035,1970.67,1968.305,1961.21,2025-07-07,1996.0,1905.0,1985.0,1940.0,1962.0,1993.3416666666667,2001.6833333333334,2010.025,2035.05,1976.6583333333333,1968.3166666666666,1959.975,1934.95,1970.5,2036.0,1945.0,27.734301393209403,30.135115338925,BearContinue,WNeutral
2025-07-08 11:15:00+05:30,1920.3,1923.9,1916.4,1919.9,486688,33.086357189656255,15.836501274346025,22.007198573804253,1959.1824309434012,1955.520215065159,0.0,1952.1501832865658,LUPIN-EQ,1969.013604706359,-1,,1969.013604706359,2025-07-08,1977.0666666666668,1977.765,1980.13,1982.4950000000001,1989.5900000000001,1973.035,1970.67,1968.305,1961.21,2025-07-07,1996.0,1905.0,1985.0,1940.0,1962.0,1993.3416666666667,2001.6833333333334,2010.025,2035.05,1976.6583333333333,1968.3166666666666,1959.975,1934.95,1970.5,2036.0,1945.0,18.417104232065064,22.840758601150732,BearContinue,WNeutral
2025-07-08 12:15:00+05:30,1919.9,1926.8,1917.6,1923.9,260561,35.296939315661675,15.504676210628727,22.836046533500014,1955.822199424982,1954.2802066312313,0.0,1947.2716238160394,LUPIN-EQ,1968.9367795786654,-1,,1968.9367795786654,2025-07-08,1977.0666666666668,1977.765,1980.13,1982.4950000000001,1989.5900000000001,1973.035,1970.67,1968.305,1961.21,2025-07-07,1996.0,1905.0,1985.0,1940.0,1962.0,1993.3416666666667,2001.6833333333334,2010.025,2035.05,1976.6583333333333,1968.3166666666666,1959.975,1934.95,1970.5,2036.0,1945.0,0.2750513057176551,40.42198257636839,BearContinue,WNeutral
2025-07-08 13:15:00+05:30,1923.9,1924.0,1915.2,1917.2,133570,33.31180610450244,15.169442400097287,23.72641492505942,1952.143894717841,1952.826080880987,0.0,1944.6102844863772,LUPIN-EQ,1964.3027016660585,-1,,1964.3027016660585,2025-07-08,1977.0666666666668,1977.765,1980.13,1982.4950000000001,1989.5900000000001,1973.035,1970.67,1968.305,1961.21,2025-07-07,1996.0,1905.0,1985.0,1940.0,1962.0,1993.3416666666667,2001.6833333333334,2010.025,2035.05,1976.6583333333333,1968.3166666666666,1959.975,1934.95,1970.5,2036.0,1945.0,-3.2129209323260577,31.976552263287488,BearContinue,WNeutral
2025-07-08 14:15:00+05:30,1917.2,1924.7,1915.0,1922.1,325535,36.140488325343334,14.895970280092424,24.476518025663587,1949.28257141138,1951.621136532713,0.0,1938.5716234122372,LUPIN-EQ,1962.9921553383933,-1,,1962.9921553383933,2025-07-08,1977.0666666666668,1977.765,1980.13,1982.4950000000001,1989.5900000000001,1973.035,1970.67,1968.305,1961.21,2025-07-07,1996.0,1905.0,1985.0,1940.0,1962.0,1993.3416666666667,2001.6833333333334,2010.025,2035.05,1976.6583333333333,1968.3166666666666,1959.975,1934.95,1970.5,2036.0,1945.0,-7.6555621645246426,44.96299279828821,BearContinue,WNeutral
2025-07-08 15:15:00+05:30,1922.1,1922.6,1920.0,1922.0,152952,36.106828399841675,14.281171766087798,25.173042333367455,1946.684231276963,1950.459523335352,0.0,1934.9743652403129,LUPIN-EQ,1960.9073768277651,-1,,1960.9073768277651,2025-07-08,1977.0666666666668,1977.765,1980.13,1982.4950000000001,1989.5900000000001,1973.035,1970.67,1968.305,1961.21,2025-07-07,1996.0,1905.0,1985.0,1940.0,1962.0,1993.3416666666667,2001.6833333333334,2010.025,2035.05,1976.6583333333333,1968.3166666666666,1959.975,1934.95,1970.5,2036.0,1945.0,-19.72922332319985,37.14325561043894,BearContinue,WNeutral
2025-07-09 09:15:00+05:30,1933.4,1965.5,1927.7,1943.2,664139,47.31057201821821,15.74211317778341,24.387006596982186,1946.352399726776,1950.1748361457305,0.0,1935.4109732231188,LUPIN-EQ,1960.9073768277651,-1,,1960.9073768277651,2025-07-09,1938.1666666666667,1927.7291666666667,1933.4583333333333,1939.1875,1956.375,1916.2708333333333,1910.5416666666667,1904.8125,1887.625,2025-07-07,1996.0,1905.0,1985.0,1940.0,1962.0,1993.3416666666667,2001.6833333333334,2010.025,2035.05,1976.6583333333333,1968.3166666666666,1959.975,1934.95,1970.5,2036.0,1945.0,25.193326452003117,46.59261992764869,BearContinue,WNeutral
2025-07-09 10:15:00+05:30,1943.2,1946.3,1933.0,1933.4,135367,43.51222286380838,15.620007518894237,23.657116270338722,1945.1188378480356,1949.5169994341331,0.0,1934.7881382408564,LUPIN-EQ,1960.9073768277651,-1,,1960.9073768277651,2025-07-09,1938.1666666666667,1927.7291666666667,1933.4583333333333,1939.1875,1956.375,1916.2708333333333,1910.5416666666667,1904.8125,1887.625,2025-07-07,1996.0,1905.0,1985.0,1940.0,1962.0,1993.3416666666667,2001.6833333333334,2010.025,2035.05,1976.6583333333333,1968.3166666666666,1959.975,1934.95,1970.5,2036.0,1945.0,26.518349175664202,41.22563345003671,BearContinue,WNeutral
2025-07-09 11:15:00+05:30,1933.4,1934.3,1925.0,1925.3,110350,40.610108884155245,15.304007142949525,22.38945748945536,1943.231329481556,1948.5673131818141,0.0,1933.7927616678855,LUPIN-EQ,1960.9073768277651,-1,,1960.9073768277651,2025-07-09,1938.1666666666667,1927.7291666666667,1933.4583333333333,1939.1875,1956.375,1916.2708333333333,1910.5416666666667,1904.8125,1887.625,2025-07-07,1996.0,1905.0,1985.0,1940.0,1962.0,1993.3416666666667,2001.6833333333334,2010.025,2035.05,1976.6583333333333,1968.3166666666666,1959.975,1934.95,1970.5,2036.0,1945.0,20.702601279809763,38.97015276566289,BearContinue,WNeutral
2025-07-09 12:15:00+05:30,1925.6,1932.7,1917.8,1919.9,133199,38.75436823515058,15.283806785802053,20.863718499530705,1941.0092981023602,1947.443104821743,0.0,1932.9261130960617,LUPIN-EQ,1960.9073768277651,-1,,1960.9073768277651,2025-07-09,1938.1666666666667,1927.7291666666667,1933.4583333333333,1939.1875,1956.375,1916.2708333333333,1910.5416666666667,1904.8125,1887.625,2025-07-07,1996.0,1905.0,1985.0,1940.0,1962.0,1993.3416666666667,2001.6833333333334,2010.025,2035.05,1976.6583333333333,1968.3166666666666,1959.975,1934.95,1970.5,2036.0,1945.0,-26.075732629288616,36.60702328183063,BearContinue,WNeutral
